NOM;1_GEN_SG;2_GEN_PL;3_NOM_DEF
@
// Declension for special cases in Irish
// NOM: Nominative Singular (e.g., fear)
// 1_GEN_SG: Genitive Singular (e.g., fir)
// 2_GEN_PL: Genitive Plural (optional) (e.g., fear)
// 3_NOM_DEF: Definite Nominative Singular (with article) (e.g., an fear)
// --- 

// DefInjected\FactionDef\* (\w+\.pawnsPlural)
coilínigh;;;
feithidí;;;
lonnaitheoir;;;
lonnaitheoirí;;;
meicea-róbat;;;
píoráidí;;;
seanóir;;;
treabhaithe;;;

// DefInjected\PawnKindDef\* (.+\.label)
aithríoch;;;
alfabéabhar;;;
alpaca;;;
asal;;;
asal óg;;;
ball;;;
béar bán;;;
bó;;;
bó óg;;;
boghdóir;;;
boghdóir trom;;;
brocaire Yorkshire;;;
buabhall;;;
buabhall óg;;;
búmalóp;;;
búmalóp óg;;;
búmfhrancach;;;
caora;;;
capabára;;;
capall;;;
carabú;;;
carabú óg;;;
casabhara;;;
cat;;;
céadchosach gunnadóireachta;;;
céadchosach loiscneach;;;
céadchosach phléascach;;;
ceannaire;;;
ceannaire boghdóra;;;
ceannaire sléachta;;;
cóbra;;;
coileán brocaire Yorkshire;;;
coileán huscaí;;;
coileán labradóir;;;
coilíneach;;;
comhairleoir;;;
dromadaire;;;
dromadaire óg;;;
duine as an sráidbhaile;;;
éamú;;;
eilifint;;;
eilifint óg;;;
fánaí;;;
fear fiáin;;;
fia;;;
fia mór;;;
fia óg;;;
francach;;;
gadhar;;;
gadhar óg;;;
gallóglach éilíte;;;
gallóglach gunnadóra;;;
gallóglach sléachta;;;
gallóglach snípéara;;;
gallóglach trom;;;
garda;;;
gasail;;;
gé;;;
geac;;;
geac óg;;;
giorria;;;
giorria bán;;;
gránádóir;;;
gránádóir deataigh;;;
gránádóir EMP;;;
gunnadóir píoráide;;;
huscaí;;;
ibeach;;;
ioguána;;;
iora;;;
labradór;;;
lacha;;;
lachan;;;
lansaí;;;
lincse;;;
lincse óg;;;
mac tíre;;;
mac tíre arctach;;;
mac tíre óg;;;
meigeaspadán;;;
moncaí;;;
muabhall;;;
muabhall óg;;;
muc;;;
muc ghuine;;;
muicín;;;
óglach;;;
ollbhéar;;;
olldhamhán;an olldhamháin;;an t-olldhamhán
ollscarab;;;
ostrais;;;
pantar;;;
pícróbat;;;
puisín;;;
púma;;;
racún;;;
sáraitheoir;;;
scealpchosach;;;
sclábhaí;;;
scroblachóir gunnadóra;;;
scroblachóir sléachta;;;
sealgaire;;;
seansaighdiúir;;;
searrach;;;
sicín;;;
sionnach arctach;;;
sionnach arctach óg;;;
sionnach feinneach;;;
sionnach feinneach óga;;;
sionnach rua;;;
sionnach rua óg;;;
sléachtóir;;;
spásteifeach;;;
spealadóir;;;
srónbheannach;;;
stráinséar mistéireach;;;
teirmít;;;
TODO;;;
toirtís;;;
torc allta;;;
trádálaí;;;
trombó;;;
trombó óg;;;
turcaí;;;
uan;;;
varg;;;
varg óg;;;

